row_id,model,sale_price,predicted_price,residual,absolute_residual,BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,ADDRESS,ZIP CODE
12120,ridge_alpha_100000,1114000.0,18156540.91748214,-17042540.91748214,17042540.91748214,3,SHEEPSHEAD BAY,08 RENTALS - ELEVATOR APARTMENTS           ,1809 EMMONS AVENUE,11235
12121,ridge_alpha_100000,158000.0,16268736.700722804,-16110736.700722804,16110736.700722804,3,SHEEPSHEAD BAY,10 COOPS - ELEVATOR APARTMENTS             ,2232 BRIGHAM STREET,11229
96,ridge_alpha_100000,5000000.0,21058803.925742205,-16058803.925742205,16058803.925742205,1,FASHION,23 LOFT BUILDINGS                          ,260 WEST 36TH   STREET,10018
115,ridge_alpha_100000,489854.0,16242337.451008232,-15752483.451008232,15752483.451008232,1,FLATIRON,08 RENTALS - ELEVATOR APARTMENTS           ,9 EAST 16TH   STREET,10003
116,ridge_alpha_100000,576299.0,16242337.451008255,-15666038.451008255,15666038.451008255,1,FLATIRON,08 RENTALS - ELEVATOR APARTMENTS           ,9 EAST 16TH   STREET,10003
703,ridge_alpha_100000,8146000.0,23744715.00007177,-15598715.000071771,15598715.000071771,1,SOHO,11A CONDO-RENTALS                           ,25 MERCER STREET,10013
10236,ridge_alpha_100000,625000.0,15818170.909919942,-15193170.909919942,15193170.909919942,3,KENSINGTON,10 COOPS - ELEVATOR APARTMENTS             ,135 OCEAN PARKWAY,11218
503,ridge_alpha_100000,5000000.0,19974100.895777654,-14974100.895777654,14974100.895777654,1,JAVITS CENTER,21 OFFICE BUILDINGS                        ,522 WEST 37TH   STREET,10018
45,ridge_alpha_100000,4300000.0,18933448.726045948,-14633448.726045948,14633448.726045948,1,CHELSEA,26 OTHER HOTELS                            ,305 WEST 29TH   STREET,10001
27,ridge_alpha_100000,4600000.0,19095207.3166545,-14495207.3166545,14495207.3166545,1,CHELSEA,08 RENTALS - ELEVATOR APARTMENTS           ,559 WEST 23RD   STREET,10011
22879,ridge_alpha_100000,1400000.0,15451905.403675374,-14051905.403675374,14051905.403675374,4,SUNNYSIDE,26 OTHER HOTELS                            ,47-03 47TH STREET,11377
28,ridge_alpha_100000,2341975.0,15857610.174999638,-13515635.174999638,13515635.174999638,1,CHELSEA,08 RENTALS - ELEVATOR APARTMENTS           ,155 WEST 18TH,10011
310,ridge_alpha_100000,5020000.0,18387894.165098686,-13367894.165098686,13367894.165098686,1,HARLEM-CENTRAL,08 RENTALS - ELEVATOR APARTMENTS           ,60 WEST 142 STREET,10037
2682,ridge_alpha_100000,5700000.0,19054225.957361374,-13354225.957361374,13354225.957361374,2,MORRISANIA/LONGWOOD,26 OTHER HOTELS                            ,980 PROSPECT AVENUE,10459
306,ridge_alpha_100000,5020000.0,18362122.49332859,-13342122.49332859,13342122.49332859,1,HARLEM-CENTRAL,08 RENTALS - ELEVATOR APARTMENTS           ,45 WEST 139 STREET,10037
509,ridge_alpha_100000,3900000.0,17221814.358710952,-13321814.358710952,13321814.358710952,1,KIPS BAY,02 TWO FAMILY DWELLINGS                    ,340 EAST 19TH STREET,10003
63,ridge_alpha_100000,3150000.0,16179402.5646493,-13029402.5646493,13029402.5646493,1,CIVIC CENTER,21 OFFICE BUILDINGS                        ,85 WORTH,10013
508,ridge_alpha_100000,4600000.0,17177607.665877886,-12577607.665877886,12577607.665877886,1,KIPS BAY,02 TWO FAMILY DWELLINGS                    ,313 EAST 18TH   STREET,10003
16606,ridge_alpha_100000,235000.0,12656996.940084463,-12421996.940084463,12421996.940084463,4,FOREST HILLS,10 COOPS - ELEVATOR APARTMENTS             ,64-35 YELLOWSTONE BLVD,11375
16607,ridge_alpha_100000,235000.0,12656996.940084463,-12421996.940084463,12421996.940084463,4,FOREST HILLS,10 COOPS - ELEVATOR APARTMENTS             ,64-35 YELLOWSTONE BLVD,11375
511,ridge_alpha_100000,6650000.0,18634763.308527287,-11984763.308527287,11984763.308527287,1,KIPS BAY,07 RENTALS - WALKUP APARTMENTS             ,316 SECOND AVENUE,10003
510,ridge_alpha_100000,5750000.0,17250933.359169617,-11500933.359169617,11500933.359169617,1,KIPS BAY,02 TWO FAMILY DWELLINGS                    ,304 EAST 30TH STREET,10016
760,ridge_alpha_100000,1500000.0,12968189.369358111,-11468189.369358111,11468189.369358111,1,UPPER EAST SIDE (59-79),07 RENTALS - WALKUP APARTMENTS             ,1472 YORK AVENUE,10075
512,ridge_alpha_100000,7200000.0,18459485.797696415,-11259485.797696415,11259485.797696415,1,KIPS BAY,07 RENTALS - WALKUP APARTMENTS             ,345 EAST 33RD STREET,10016
