row_id,model,sale_price,predicted_price,residual,absolute_residual,BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,ADDRESS,ZIP CODE
99,ridge_alpha_1000,128177800.0,181081326.92886764,-52903526.92886764,52903526.92886764,1,FASHION,25 LUXURY HOTELS                           ,311 WEST 39TH   STREET,10018
19873,ridge_alpha_1000,139874900.0,192517953.82589546,-52643053.82589546,52643053.82589546,4,REGO PARK,21 OFFICE BUILDINGS                        ,95-25 QUEENS BOULEVARD,11374
2327,ridge_alpha_1000,78137536.0,129439709.00478444,-51302173.004784435,51302173.004784435,2,MELROSE/CONCOURSE,08 RENTALS - ELEVATOR APARTMENTS           ,225-255 EAST 149TH STREET,10451
11834,ridge_alpha_1000,42400000.0,92494981.70987648,-50094981.70987648,50094981.70987648,3,RED HOOK,30 WAREHOUSES                              ,68 FERRIS,11231
703,ridge_alpha_1000,8146000.0,57374316.08188532,-49228316.08188532,49228316.08188532,1,SOHO,11A CONDO-RENTALS                           ,25 MERCER STREET,10013
886,ridge_alpha_1000,41000000.0,89156273.28999738,-48156273.289997384,48156273.289997384,1,UPPER WEST SIDE (79-96),11A CONDO-RENTALS                           ,360 CENTRAL PARK WEST,10025
2089,ridge_alpha_1000,38391184.0,85927111.91127774,-47535927.91127774,47535927.91127774,2,HIGHBRIDGE/MORRIS HEIGHTS,08 RENTALS - ELEVATOR APARTMENTS           ,105 WEST 168TH STREET,10452
718,ridge_alpha_1000,109915000.0,154926178.75390452,-45011178.75390452,45011178.75390452,1,TRIBECA,25 LUXURY HOTELS                           ,370 CANAL STREET,10013
12120,ridge_alpha_1000,1114000.0,44955651.08014897,-43841651.08014897,43841651.08014897,3,SHEEPSHEAD BAY,08 RENTALS - ELEVATOR APARTMENTS           ,1809 EMMONS AVENUE,11235
12385,ridge_alpha_1000,11030921.0,54793509.69032643,-43762588.69032643,43762588.69032643,3,SUNSET PARK,08 RENTALS - ELEVATOR APARTMENTS           ,5314 6 AVENUE,11220
28,ridge_alpha_1000,2341975.0,45607534.44356618,-43265559.44356618,43265559.44356618,1,CHELSEA,08 RENTALS - ELEVATOR APARTMENTS           ,155 WEST 18TH,10011
851,ridge_alpha_1000,72805.0,43143778.40392834,-43070973.40392834,43070973.40392834,1,UPPER WEST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS             ,55 CENTRAL PARK WEST,10023
10236,ridge_alpha_1000,625000.0,43638833.04990046,-43013833.04990046,43013833.04990046,3,KENSINGTON,10 COOPS - ELEVATOR APARTMENTS             ,135 OCEAN PARKWAY,11218
8592,ridge_alpha_1000,650000.0,42664199.65185739,-42014199.65185739,42014199.65185739,3,EAST NEW YORK,31 COMMERCIAL VACANT LAND                  ,443 JEROME STREET,11207
27,ridge_alpha_1000,4600000.0,46404277.26595953,-41804277.26595953,41804277.26595953,1,CHELSEA,08 RENTALS - ELEVATOR APARTMENTS           ,559 WEST 23RD   STREET,10011
12684,ridge_alpha_1000,6000000.0,46488045.855015926,-40488045.855015926,40488045.855015926,3,WYCKOFF HEIGHTS,08 RENTALS - ELEVATOR APARTMENTS           ,97 WYCKOFF AVENUE,11237
519,ridge_alpha_1000,14700000.0,54637305.241230376,-39937305.241230376,39937305.241230376,1,KIPS BAY,38 ASYLUMS AND HOMES                       ,327 EAST 22ND   STREET,10010
771,ridge_alpha_1000,730000.0,40301752.295947686,-39571752.295947686,39571752.295947686,1,UPPER EAST SIDE (59-79),21 OFFICE BUILDINGS                        ,115 EAST 61ST   STREET,10065
