row,score,flagged
230,15.053377,0
231,15.060923,0
232,15.045831,0
233,15.087755,0
234,15.087676,0
235,14.975472,0
236,15.681100,0
237,15.045827,0
238,15.040490,0
239,15.686402,0
240,15.661545,0
241,15.486801,0
242,15.484530,0
243,15.486801,0
244,15.510229,0
245,15.484480,0
246,15.484646,0
247,15.484655,0
248,15.566320,0
249,15.484541,0
250,15.484526,0
251,15.484526,0
252,15.566417,0
253,19.588735,0
254,16.794001,0
255,16.794001,0
256,19.596132,0
257,23.455272,0
258,16.792112,0
259,16.791744,0
260,59.037702,1
261,23.339122,0
262,17.487063,0
263,23.456172,0
264,16.763681,0
265,16.793794,0
266,59.037727,1
267,16.815226,0
268,16.791816,0
269,23.328814,0
270,23.329337,0
271,17.366499,0
272,23.328397,0
273,23.493737,0
274,16.791945,0
275,16.764460,0
276,19.577702,0
277,23.454599,0
278,19.531057,0
279,16.791749,0
280,23.458473,0
281,15.661925,0
282,23.308804,0
283,23.455363,0
284,23.453859,0
285,23.458403,0
286,17.456009,0
287,17.486666,0
288,23.458478,0
289,23.454748,0
290,23.458509,0
291,23.458509,0
292,23.454747,0
293,16.791732,0
294,17.487216,0
295,23.458417,0
296,23.458417,0
297,23.454663,0
298,16.813420,0
299,16.813009,0
300,23.473110,0
301,23.457213,0
302,23.291445,0
303,17.470414,0
304,23.317119,0
305,19.535497,0
306,17.397035,0
307,19.622154,0
308,16.774476,0
309,23.385719,0
310,23.453757,0
311,23.454964,0
312,23.472230,0
313,23.470432,0
314,43.805868,1
315,43.809829,1
316,43.802263,1
317,43.815764,1
318,43.803867,1
319,43.827225,1
320,42.679223,1
321,65.209573,1
322,65.209573,1
323,65.209573,1
324,42.701321,1
325,32.564813,0
326,39.306813,1
327,25.428247,0
328,25.504783,0
329,24.796528,0
330,23.684678,0
331,29.504334,0
332,29.473413,0
333,21.088881,0
334,21.063339,0
335,20.867617,0
336,20.850726,0
337,63.668064,1
338,60.386396,1
339,40.109659,1
340,40.109659,1
341,51.959619,1
342,40.106293,1
343,102.509525,1
344,40.113413,1
345,51.958842,1
346,40.122241,1
347,210.064913,1
348,17.553183,0
349,19.140257,0
350,17.623272,0
351,18.045658,0
352,18.025279,0
353,17.987587,0
354,17.992635,0
355,21.538485,0
356,25.228383,0
357,21.630836,0
358,21.630191,0
359,21.646820,0
360,21.624776,0
361,25.031941,0
362,19.736835,0
363,19.595130,0
364,21.597561,0
365,21.612228,0
366,19.668000,0
367,19.636825,0
368,19.665232,0
369,19.665264,0
370,21.611275,0
371,25.029043,0
372,25.178302,0
373,25.012159,0
374,25.030587,0
375,25.029043,0
376,19.719551,0
377,19.719556,0
378,21.569290,0
379,21.537310,0
380,21.569787,0
381,21.569787,0
382,19.153430,0
383,19.153430,0
384,21.550567,0
385,21.648282,0
386,19.594924,0
387,19.626833,0
388,19.626857,0
389,19.626837,0
390,21.654243,0
391,19.153282,0
392,19.106244,0
393,21.612758,0
394,21.612486,0
395,21.610252,0
396,19.715531,0
397,25.038203,0
398,19.674269,0
399,19.699253,0
400,21.638973,0
401,21.554600,0
402,19.634212,0
403,19.600869,0
404,21.582957,0
405,21.593944,0
406,21.643435,0
407,21.554996,0
408,19.607124,0
409,19.616198,0
410,19.616198,0
411,19.616198,0
412,19.595031,0
413,25.045159,0
414,19.619545,0
415,21.589428,0
416,25.029032,0
417,25.030752,0
418,25.029032,0
419,25.045666,0
420,19.674139,0
421,19.606741,0
422,19.671142,0
423,25.044377,0
424,21.568412,0
425,25.127027,0
426,25.043525,0
427,25.145716,0
428,19.127082,0
429,25.045176,0
430,49.240251,1
431,40.270205,1
432,33.775988,1
433,27.130174,0
434,40.406388,1
435,40.166833,1
436,27.060145,0
437,25.362437,0
438,25.363097,0
439,25.351675,0
440,25.378186,0
441,44.381380,1
442,26.017585,0
443,22.951461,0
444,35.019787,1
445,41.133364,1
446,28.101314,0
447,24.834303,0
448,24.834246,0
449,24.834246,0
450,24.837937,0
451,28.085816,0
452,24.803723,0
453,24.439613,0
454,24.417197,0
455,24.439554,0
456,24.413749,0
457,24.417121,0
458,24.417110,0
459,24.800708,0
460,24.442935,0
461,24.409387,0
462,24.413710,0
463,24.439554,0
464,24.691250,0
465,24.702990,0
466,24.703138,0
467,24.703075,0
468,24.703219,0
469,25.531413,0
470,30.331239,0
471,25.526608,0
472,25.897485,0
473,25.531645,0
474,25.994098,0
475,25.989164,0
476,26.021788,0
477,25.560083,0
478,25.526846,0
479,25.526846,0
480,27.415556,0
481,30.228765,0
482,25.531493,0
483,25.526807,0
484,30.328324,0
485,32.037983,0
486,31.918370,0
487,32.136801,0
488,43.896854,1
489,31.039784,0
490,31.043458,0
491,82.130317,1
492,35.500130,1
493,124.100519,1
494,72.733788,1
495,33.631450,1
496,54.392685,1
497,54.392815,1
498,57.109844,1
499,54.928080,1
500,54.901350,1
501,54.901399,1
502,61.411361,1
503,61.468199,1
504,57.957534,1
505,58.194245,1
506,40.414698,1
507,40.414698,1
508,41.380601,1
509,42.339004,1
510,42.324002,1
511,41.382686,1
512,41.390847,1
513,41.391107,1
514,44.212431,1
515,41.415781,1
516,41.374144,1
517,66.607508,1
518,45.415022,1
519,45.500124,1
520,45.490459,1
521,42.958712,1
522,48.154146,1
523,48.154146,1
524,57.612114,1
525,59.859878,1
526,58.477023,1
527,62.505160,1
528,62.498517,1
529,62.904374,1
530,103.942129,1
531,93.938672,1
532,62.738003,1
533,49.688868,1
534,49.688887,1
535,50.059542,1
536,52.612806,1
537,52.673345,1
538,91.851921,1
539,61.420800,1
540,89.827168,1
541,96.661881,1
542,104.672996,1
543,103.945669,1
544,97.834305,1
545,86.529990,1
546,86.521759,1
547,86.871767,1
548,109.099033,1
549,37.601225,1
550,35.383695,1
551,35.366726,1
552,35.375177,1
553,34.210548,1
554,34.210452,1
555,35.356712,1
556,35.382418,1
557,37.588387,1
558,39.273248,1
559,56.420672,1
560,38.526183,1
561,39.947407,1
562,36.226094,1
563,36.107448,1
564,38.259404,1
565,36.106324,1
566,36.226498,1
567,36.214833,1
568,38.252885,1
569,75.292457,1
570,75.285621,1
571,42.050324,1
572,175.125952,1
573,42.018711,1
574,24.344412,0
575,59.742986,1
576,41.796206,1
577,45.329925,1
578,45.275144,1
579,45.279012,1
580,43.457912,1
581,43.447065,1
582,44.147163,1
583,44.147163,1
584,42.535996,1
585,45.279231,1
586,45.359775,1
587,45.293984,1
588,45.283732,1
589,43.460109,1
590,46.385255,1
591,46.385255,1
592,46.414415,1
593,81.622880,1
594,81.622880,1
595,62.902339,1
596,70.858678,1
597,93.769347,1
598,70.793001,1
599,60.247890,1
600,59.076611,1
601,58.984689,1
602,43.883465,1
603,43.883465,1
604,41.873369,1
605,41.788800,1
606,41.799460,1
607,45.287375,1
608,45.343947,1
609,45.344710,1
610,42.278565,1
611,43.445718,1
612,45.284892,1
613,46.431831,1
614,59.482746,1
615,46.065636,1
616,70.957254,1
617,70.957254,1
618,44.161204,1
619,22.241936,0
620,22.230860,0
621,22.238190,0
622,22.239387,0
623,25.621840,0
624,22.235000,0
625,49.236376,1
626,49.305166,1
627,31.319924,0
628,46.065194,1
629,31.356586,0
630,31.335580,0
631,31.325365,0
632,45.696862,1
633,45.960450,1
634,31.503270,0
635,31.327033,0
636,60.338309,1
637,60.341091,1
638,60.341201,1
639,31.977470,0
640,31.977470,0
641,31.977470,0
642,31.977470,0
643,31.977470,0
644,31.977470,0
645,31.977470,0
646,31.977470,0
647,31.977470,0
648,31.977470,0
649,31.977470,0
650,31.977470,0
651,31.977470,0
652,31.977470,0
653,31.977470,0
654,31.977470,0
655,31.977470,0
656,31.977470,0
657,31.977470,0
658,31.977470,0
659,31.977470,0
660,31.977470,0
661,31.977470,0
662,31.977470,0
663,31.977470,0
664,31.977470,0
665,31.977470,0
666,31.977470,0
667,31.977470,0
668,31.977470,0
669,31.977470,0
670,31.977470,0
671,31.977470,0
672,31.977470,0
673,31.977470,0
674,31.977470,0
675,31.977470,0
676,31.977470,0
677,31.977470,0
678,31.977470,0
679,31.977470,0
680,31.977470,0
681,31.977470,0
682,31.977470,0
683,31.977470,0
684,31.977470,0
685,31.977470,0
686,31.977470,0
687,31.977470,0
688,31.977470,0
689,31.977470,0
690,31.977470,0
691,31.977470,0
692,31.977470,0
693,31.977470,0
694,31.977470,0
695,31.977470,0
696,31.977470,0
697,31.977470,0
698,31.977470,0
699,31.977470,0
700,31.977470,0
701,31.977470,0
702,31.977470,0
703,31.977470,0
704,101.986911,1
705,31.691093,0
706,122.950927,1
707,192.156813,1
708,36.450089,1
709,36.450099,1
710,38.205149,1
711,38.206057,1
712,38.216380,1
713,38.214903,1
714,35.939016,1
715,38.209497,1
716,38.215497,1
717,35.928399,1
718,62.677517,1
719,56.770481,1
720,54.429677,1
721,38.339092,1
722,38.336485,1
723,41.446517,1
724,39.052187,1
725,42.182382,1
726,42.186965,1
727,42.185965,1
728,42.778488,1
729,42.780160,1
730,42.774461,1
731,36.773885,1
732,42.533702,1
733,105.902977,1
734,209.589718,1
735,37.502689,1
736,38.213296,1
737,37.485892,1
738,39.558437,1
739,39.506615,1
740,39.491063,1
741,39.516066,1
742,38.212069,1
743,126.630729,1
744,44.568137,1
745,45.280953,1
746,45.280953,1
747,45.242331,1
748,45.262368,1
749,62.079576,1
750,40.266944,1
751,42.102543,1
752,40.270600,1
753,40.279938,1
754,42.102279,1
755,64.435210,1
756,180.749034,1
757,100.511312,1
758,123.608100,1
759,152.315932,1
760,64.403487,1
761,26.286908,0
762,26.303673,0
763,26.300285,0
764,26.273322,0
765,26.273322,0
766,26.280878,0
767,26.303771,0
768,26.300274,0
769,24.993615,0
770,26.286900,0
771,26.303715,0
772,26.272116,0
773,26.303815,0
774,26.303874,0
775,26.303932,0
776,22.335295,0
777,22.366967,0
778,22.335044,0
779,22.335044,0
780,22.309409,0
781,22.348938,0
782,22.348950,0
783,22.775079,0
784,22.757343,0
785,22.645327,0
786,23.569513,0
787,25.573874,0
788,28.555278,0
789,28.574459,0
790,25.562357,0
791,25.577079,0
792,25.566837,0
793,25.573571,0
794,25.601590,0
795,25.587485,0
796,25.619731,0
797,25.573108,0
798,28.568124,0
799,28.584320,0
800,23.958497,0
801,28.303957,0
802,80.524851,1
803,76.233604,1
804,47.952517,1
805,54.290124,1
806,32.887791,0
807,28.859621,0
808,28.859585,0
809,34.545332,1
810,34.521297,1
811,34.534058,1
812,35.534344,1
813,46.462277,1
814,33.782948,1
815,35.480081,1
816,35.418098,1
817,26.749519,0
818,94.290572,1
819,87.453750,1
820,27.305311,0
821,64.825413,1
822,64.819331,1
823,27.308486,0
824,26.049127,0
825,26.035572,0
826,27.292254,0
827,27.308588,0
828,27.308588,0
829,23.937269,0
830,23.918791,0
831,27.325447,0
832,27.308849,0
833,23.932644,0
834,23.561599,0
835,23.815814,0
836,29.610308,0
837,24.656118,0
838,29.616383,0
839,25.046676,0
840,26.785819,0
841,25.146162,0
842,29.606586,0
843,26.630806,0
844,26.595402,0
845,29.511516,0
846,26.638789,0
847,25.036946,0
848,29.485929,0
849,29.485954,0
850,26.605974,0
851,26.605974,0
852,26.714180,0
853,25.074364,0
854,24.651784,0
855,25.049317,0
856,25.066947,0
857,29.495788,0
858,25.043947,0
859,25.047516,0
860,29.495840,0
861,43.074483,1
862,37.160017,1
863,54.033975,1
864,31.155126,0
865,48.134846,1
866,29.772431,0
867,35.300258,1
868,27.732479,0
869,77.812935,1
870,71.587866,1
871,71.587866,1
872,173.652838,1
873,31.625205,0
874,86.060840,1
875,86.043092,1
876,86.050788,1
877,103.578071,1
878,39.963859,1
879,39.973806,1
880,39.975164,1
881,38.222571,1
882,37.500524,1
883,37.730373,1
884,37.674138,1
885,41.581419,1
886,41.581418,1
887,41.589566,1
888,41.581418,1
889,41.580092,1
890,39.507929,1
891,38.465379,1
892,38.476153,1
893,38.476776,1
894,42.705224,1
895,57.081047,1
896,62.738568,1
897,40.279478,1
898,127.920280,1
899,31.887026,0
900,29.052177,0
901,31.887115,0
902,31.888524,0
903,31.865591,0
904,31.874672,0
905,29.053582,0
906,28.717418,0
907,29.060821,0
908,28.938328,0
909,28.952159,0
910,28.938429,0
911,30.070459,0
912,29.670292,0
913,33.892295,1
914,29.671800,0
915,29.671857,0
916,29.671793,0
917,31.301243,0
918,33.892291,1
919,33.890274,1
920,33.879543,1
921,29.987610,0
922,29.974368,0
923,30.057264,0
924,30.070780,0
925,33.892294,1
926,60.142238,1
927,41.952379,1
928,46.112852,1
929,55.132078,1
930,50.972578,1
931,51.118615,1
932,124.712290,1
933,174.339669,1
934,105.375774,1
935,49.542620,1
936,47.570786,1
937,47.718098,1
938,50.804303,1
939,49.165977,1
940,50.804341,1
941,50.863048,1
942,48.346749,1
943,50.800724,1
944,50.859499,1
945,51.793139,1
946,59.741235,1
947,60.070880,1
948,29.994373,0
949,29.995716,0
950,30.278110,0
951,30.190529,0
952,30.202270,0
953,34.976083,1
954,34.856445,1
955,34.856445,1
956,34.869748,1
957,34.856445,1
958,34.856445,1
959,31.254540,0
960,32.498515,0
961,31.203280,0
962,31.229567,0
963,31.234154,0
964,36.370395,1
965,36.410743,1
966,41.627123,1
967,36.385640,1
968,41.622411,1
969,36.641455,1
970,36.357826,1
971,36.380847,1
972,36.505464,1
973,65.614194,1
974,41.663735,1
975,36.527844,1
976,36.901055,1
977,36.424319,1
978,78.805644,1
979,38.478780,1
980,35.880218,1
981,36.649985,1
982,36.902720,1
983,37.646334,1
984,37.646334,1
985,37.649887,1
986,37.656867,1
987,37.638284,1
988,37.379552,1
989,37.659176,1
990,37.661054,1
991,38.685432,1
992,38.700449,1
993,37.653405,1
994,37.662270,1
995,37.840121,1
996,46.800642,1
997,41.973479,1
998,46.617417,1
999,46.709545,1
1000,46.758174,1
1001,46.590687,1
1002,43.855534,1
1003,26.876559,0
1004,26.876402,0
1005,26.873080,0
1006,26.873164,0
1007,26.873164,0
1008,26.873325,0
1009,26.939949,0
1010,27.926104,0
1011,26.930969,0
1012,27.897069,0
1013,26.915977,0
1014,26.915977,0
1015,26.967228,0
1016,26.915991,0
1017,26.927470,0
1018,27.267834,0
1019,26.927879,0
1020,26.904453,0
1021,27.267833,0
1022,27.267833,0
1023,27.203447,0
1024,27.243433,0
1025,27.203375,0
1026,27.187333,0
1027,27.245821,0
1028,27.241005,0
1029,27.241005,0
1030,28.270154,0
1031,27.968043,0
1032,28.292199,0
1033,28.289761,0
1034,28.314544,0
1035,29.695102,0
1036,28.269518,0
1037,53.104800,1
1038,40.547075,1
1039,53.105019,1
1040,37.267843,1
1041,34.246798,1
1042,34.237399,1
1043,45.907335,1
1044,10.291028,0
1045,10.291028,0
1046,10.290469,0
1047,10.666412,0
1048,15.298435,0
1049,15.298435,0
1050,10.290581,0
1051,10.290581,0
1052,10.290581,0
1053,10.290285,0
1054,10.290285,0
1055,10.290403,0
1056,10.297297,0
1057,10.297297,0
1058,10.297297,0
1059,10.297297,0
1060,10.290464,0
1061,10.290423,0
1062,10.290423,0
1063,10.299432,0
1064,10.299121,0
1065,10.299121,0
1066,10.297305,0
1067,10.297398,0
1068,10.297616,0
1069,10.292673,0
1070,10.290849,0
1071,10.292567,0
1072,10.293758,0
1073,10.293678,0
1074,10.290605,0
1075,10.293673,0
1076,10.318278,0
1077,10.288193,0
1078,10.293869,0
1079,10.235063,0
1080,10.235063,0
1081,10.299403,0
1082,10.299278,0
1083,10.299278,0
1084,10.293476,0
1085,10.293476,0
1086,10.293786,0
1087,10.293664,0
1088,10.682475,0
1089,10.313922,0
1090,10.237359,0
1091,10.307190,0
1092,10.238341,0
1093,10.238341,0
1094,10.299557,0
1095,10.299447,0
1096,10.299557,0
1097,10.299557,0
1098,10.299140,0
1099,10.668880,0
1100,10.668879,0
1101,10.307407,0
1102,10.307407,0
1103,10.299498,0
1104,10.299296,0
1105,10.299296,0
1106,10.299296,0
1107,10.307486,0
1108,10.249648,0
1109,10.667904,0
1110,10.717131,0
1111,10.716855,0
1112,10.249586,0
1113,10.249586,0
1114,10.318199,0
1115,10.252154,0
1116,10.511818,0
1117,10.299267,0
1118,10.299561,0
1119,10.293534,0
1120,10.259810,0
1121,10.689791,0
1122,10.689886,0
1123,10.309422,0
1124,10.670944,0
1125,10.249744,0
1126,10.242345,0
1127,10.672569,0
1128,10.305272,0
1129,10.297650,0
1130,10.242422,0
1131,10.242422,0
1132,10.249873,0
1133,10.305822,0
1134,10.241020,0
1135,10.259853,0
1136,10.240029,0
1137,10.259937,0
1138,10.249836,0
1139,10.249780,0
1140,10.665912,0
1141,10.670299,0
1142,10.259553,0
1143,10.249863,0
1144,10.680451,0
1145,10.242268,0
1146,10.290667,0
1147,10.290667,0
1148,10.290667,0
1149,10.249798,0
1150,10.307426,0
1151,10.242313,0
1152,10.242313,0
1153,10.259718,0
1154,10.293827,0
1155,10.293827,0
1156,10.237103,0
1157,10.237393,0
1158,10.307657,0
1159,10.307672,0
1160,10.251989,0
1161,10.716898,0
1162,10.243569,0
1163,10.670335,0
1164,10.689529,0
1165,15.301132,0
1166,10.702263,0
1167,10.680197,0
1168,10.665888,0
1169,10.669028,0
1170,10.307357,0
1171,10.457587,0
1172,10.307334,0
1173,10.259588,0
1174,10.312044,0
1175,10.323393,0
1176,10.323393,0
1177,11.225973,0
1178,10.547208,0
1179,11.267157,0
1180,10.347689,0
1181,10.380796,0
1182,10.319281,0
1183,10.309005,0
1184,10.312029,0
1185,10.312029,0
1186,10.308967,0
1187,11.223211,0
1188,10.321232,0
1189,10.323109,0
1190,10.323109,0
1191,11.225981,0
1192,11.225981,0
1193,10.373029,0
1194,10.308982,0
1195,10.308976,0
1196,10.373074,0
1197,10.370095,0
1198,10.293528,0
1199,10.293528,0
1200,10.356727,0
1201,10.500607,0
1202,10.356732,0
1203,10.319281,0
1204,10.554109,0
1205,10.554109,0
1206,10.312014,0
1207,10.547075,0
1208,10.408453,0
1209,10.384065,0
1210,10.329208,0
1211,10.312036,0
1212,10.312036,0
1213,10.319295,0
1214,10.329180,0
1215,10.329227,0
1216,10.329193,0
1217,10.329193,0
1218,10.526555,0
1219,10.464295,0
1220,10.464295,0
1221,10.329197,0
1222,11.283408,0
1223,10.439287,0
1224,10.312036,0
1225,10.526557,0
1226,10.329196,0
1227,10.464260,0
1228,10.540179,0
1229,10.540167,0
1230,10.251155,0
1231,10.374360,0
1232,10.305411,0
1233,10.314809,0
1234,10.329182,0
1235,10.312031,0
1236,10.312057,0
1237,11.267154,0
1238,10.419561,0
1239,10.338948,0
1240,10.338934,0
1241,10.341673,0
1242,10.366347,0
1243,11.236053,0
1244,10.606079,0
1245,10.606079,0
1246,10.413610,0
1247,10.413552,0
1248,10.431824,0
1249,10.425631,0
1250,10.413580,0
1251,10.431852,0
1252,10.331560,0
1253,10.375737,0
1254,10.375742,0
1255,10.375813,0
1256,11.239766,0
1257,11.239787,0
1258,11.239787,0
1259,10.321063,0
1260,10.245525,0
1261,10.284434,0
1262,10.313251,0
1263,10.313483,0
1264,10.322955,0
1265,10.322955,0
1266,10.341650,0
1267,10.319317,0
1268,10.319319,0
1269,10.319319,0
1270,10.305268,0
1271,10.375724,0
1272,10.375724,0
1273,10.547093,0
1274,10.341684,0
1275,10.319316,0
1276,10.319316,0
1277,10.319311,0
1278,11.232717,0
1279,11.232717,0
1280,10.312041,0
1281,10.312017,0
1282,10.312017,0
1283,10.606077,0
1284,10.606077,0
1285,10.327006,0
1286,10.526553,0
1287,10.494591,0
1288,10.293547,0
1289,11.162941,0
1290,11.078379,0
1291,11.275385,0
1292,11.145479,0
1293,11.153838,0
1294,11.068375,0
1295,11.167625,0
1296,11.206303,0
1297,11.071698,0
1298,11.087613,0
1299,11.171949,0
1300,11.117791,0
1301,11.250632,0
1302,11.250820,0
1303,11.262784,0
1304,11.071482,0
1305,11.167613,0
1306,11.171889,0
1307,11.171928,0
1308,11.114082,0
1309,11.124257,0
1310,11.275155,0
1311,11.078201,0
1312,11.111635,0
1313,11.066931,0
1314,11.102929,0
1315,11.084440,0
1316,11.232954,0
1317,11.172003,0
1318,11.080583,0
1319,11.103128,0
1320,11.117535,0
1321,11.233505,0
1322,11.176513,0
1323,11.227659,0
1324,13.576985,0
1325,12.835441,0
1326,12.863311,0
1327,50.987285,1
1328,17.885514,0
1329,17.885514,0
1330,17.885514,0
1331,17.840205,0
1332,37.692631,1
1333,28.119333,0
1334,28.121037,0
1335,27.814359,0
1336,41.722760,1
1337,28.128513,0
1338,28.119264,0
1339,29.969369,0
1340,29.963922,0
1341,23.596272,0
1342,17.398987,0
1343,17.399021,0
1344,17.388475,0
1345,17.388527,0
1346,17.448036,0
1347,17.448036,0
1348,17.415312,0
1349,17.415514,0
1350,17.415554,0
1351,17.415625,0
1352,17.415486,0
1353,17.406469,0
1354,17.436117,0
1355,17.468522,0
1356,17.415392,0
1357,17.415636,0
1358,17.439292,0
1359,17.398938,0
1360,17.398943,0
1361,17.465561,0
1362,17.473942,0
1363,17.414828,0
1364,17.488413,0
1365,17.433188,0
1366,17.433221,0
1367,17.506777,0
1368,17.511475,0
1369,17.506739,0
1370,18.025241,0
1371,17.473931,0
1372,18.963743,0
1373,18.963728,0
1374,17.414800,0
1375,17.488424,0
1376,17.433196,0
1377,17.475389,0
1378,17.414823,0
1379,17.488466,0
1380,17.438050,0
1381,17.437956,0
1382,17.437772,0
1383,17.437856,0
1384,17.437808,0
1385,17.437816,0
1386,17.480396,0
1387,17.480402,0
1388,17.433177,0
1389,17.506744,0
1390,17.433197,0
1391,17.414806,0
1392,17.452445,0
1393,17.406793,0
1394,17.470675,0
1395,17.433195,0
1396,17.400333,0
1397,17.406745,0
1398,17.406747,0
1399,17.400238,0
1400,17.893956,0
1401,17.889265,0
1402,17.889265,0
1403,17.935342,0
1404,17.915665,0
1405,17.907200,0
1406,17.899764,0
1407,17.935432,0
1408,17.940513,0
1409,17.905415,0
1410,17.889757,0
1411,17.889757,0
1412,17.889757,0
1413,17.889757,0
1414,17.889628,0
1415,17.889757,0
1416,17.906773,0
1417,17.899651,0
1418,17.935481,0
1419,19.559561,0
1420,19.614711,0
1421,19.662265,0
1422,19.614294,0
1423,19.732538,0
1424,24.975198,0
1425,19.626512,0
1426,19.624080,0
1427,19.623068,0
1428,19.583563,0
1429,19.585578,0
1430,19.543352,0
1431,19.654116,0
1432,27.269652,0
1433,26.952441,0
1434,26.954943,0
1435,26.361426,0
1436,22.870578,0
1437,22.720263,0
1438,31.156299,0
1439,174.977846,1
1440,105.563982,1
1441,25.112473,0
1442,25.089766,0
1443,25.571973,0
1444,25.122678,0
1445,25.161002,0
1446,25.109890,0
1447,25.109890,0
1448,25.122660,0
1449,25.122665,0
1450,26.207851,0
1451,26.235658,0
1452,25.109899,0
1453,25.096391,0
1454,25.147485,0
1455,25.094029,0
1456,25.099815,0
1457,25.122386,0
1458,25.161013,0
1459,25.173336,0
1460,25.135969,0
1461,25.135920,0
1462,25.471801,0
1463,25.472006,0
1464,25.520808,0
1465,25.471806,0
1466,25.442711,0
1467,25.520906,0
1468,25.471980,0
1469,25.442502,0
1470,26.736635,0
1471,28.095846,0
1472,28.105298,0
1473,26.634460,0
1474,28.124693,0
1475,26.698101,0
1476,26.633751,0
1477,26.706832,0
1478,28.129990,0
1479,26.649742,0
1480,26.705235,0
1481,28.103139,0
1482,32.786578,0
1483,31.105464,0
1484,31.118387,0
1485,29.033725,0
1486,29.158543,0
1487,37.760894,1
1488,171.110446,1
1489,13.298194,0
1490,13.268695,0
1491,13.321552,0
1492,13.302731,0
1493,13.286267,0
1494,13.270553,0
1495,13.300220,0
1496,13.302718,0
1497,13.592905,0
