row_id,model,sale_price,predicted_price,residual,absolute_residual,BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,ADDRESS,ZIP CODE
118,ridge_alpha_100000,126000000.0,26439639.967620645,99560360.03237936,99560360.03237936,1,FLATIRON,21 OFFICE BUILDINGS                        ,31 WEST 27TH STREET,10001
39,ridge_alpha_100000,107250000.0,7826900.78340559,99423099.21659441,99423099.21659441,1,CHELSEA,22 STORE BUILDINGS                         ,258 8 AVENUE,10011
34,ridge_alpha_100000,150000000.0,51372686.232402086,98627313.76759791,98627313.76759791,1,CHELSEA,21 OFFICE BUILDINGS                        ,119 WEST 25TH   STREET,10001
7837,ridge_alpha_100000,138106368.0,40846624.46366594,97259743.53633407,97259743.53633407,3,DOWNTOWN-METROTECH,21 OFFICE BUILDINGS                        ,55 PROSPECT STREET,11201
7843,ridge_alpha_100000,135000000.0,42397159.36915024,92602840.63084975,92602840.63084975,3,DOWNTOWN-METROTECH,26 OTHER HOTELS                            ,90 SANDS STREET,11201
693,ridge_alpha_100000,118000000.0,25631498.73434449,92368501.26565552,92368501.26565552,1,MURRAY HILL,26 OTHER HOTELS                            ,150 EAST 34TH   STREET,10016
2186,ridge_alpha_100000,110000000.0,19704475.702394035,90295524.29760596,90295524.29760596,2,KINGSBRIDGE HTS/UNIV HTS,32 HOSPITAL AND HEALTH FACILITIES          ,100 WEST KINGSBRIDGE RD,10468
714,ridge_alpha_100000,93000000.0,8570864.70622296,84429135.29377703,84429135.29377703,1,SOHO,41 TAX CLASS 4 - OTHER                     ,155 MERCER STREET,10012
44,ridge_alpha_100000,139725000.0,55513730.10600918,84211269.89399081,84211269.89399081,1,CHELSEA,25 LUXURY HOTELS                           ,152 WEST 26TH STREET,10001
585,ridge_alpha_100000,86000000.0,4520270.395469694,81479729.6045303,81479729.6045303,1,MIDTOWN EAST,07 RENTALS - WALKUP APARTMENTS             ,428 EAST 58TH   STREET,10022
7840,ridge_alpha_100000,121313223.0,40231012.61023498,81082210.38976502,81082210.38976502,3,DOWNTOWN-METROTECH,21 OFFICE BUILDINGS                        ,77 SANDS STREET,11201
46,ridge_alpha_100000,92007576.0,13696789.748631353,78310786.25136864,78310786.25136864,1,CHELSEA,26 OTHER HOTELS                            ,216-222 WEST 23RD   STREET,10011
101,ridge_alpha_100000,139657500.0,62145187.660286725,77512312.33971328,77512312.33971328,1,FASHION,25 LUXURY HOTELS                           ,63-67 WEST 35TH STREET,10001
154,ridge_alpha_100000,109000000.0,31906673.451108452,77093326.54889154,77093326.54889154,1,GREENWICH VILLAGE-CENTRAL,21 OFFICE BUILDINGS                        ,817 BROADWAY,10003
900,ridge_alpha_100000,86500000.0,14631923.807117568,71868076.19288243,71868076.19288243,1,UPPER WEST SIDE (96-116),08 RENTALS - ELEVATOR APARTMENTS           ,915 WEST END AVENUE,10025
666,ridge_alpha_100000,83000000.0,12605427.179315576,70394572.82068442,70394572.82068442,1,MIDTOWN WEST,31 COMMERCIAL VACANT LAND                  ,12 WEST 55TH   STREET,10019
569,ridge_alpha_100000,155000000.0,85215781.7389308,69784218.2610692,69784218.2610692,1,MIDTOWN CBD,21 OFFICE BUILDINGS                        ,551 MADISON AVENUE,10022
717,ridge_alpha_100000,90000000.0,20564974.52367721,69435025.47632279,69435025.47632279,1,TRIBECA,23 LOFT BUILDINGS                          ,52 VARICK STREET,10013
769,ridge_alpha_100000,79500000.0,10353231.337544128,69146768.66245587,69146768.66245587,1,UPPER EAST SIDE (59-79),21 OFFICE BUILDINGS                        ,19 EAST 64TH   STREET,10065
11700,ridge_alpha_100000,84000000.0,16274615.953272086,67725384.04672791,67725384.04672791,3,PARK SLOPE,38 ASYLUMS AND HOMES                       ,1 PROSPECT PARK WEST,11215
17816,ridge_alpha_100000,85091472.0,18948238.426853377,66143233.57314663,66143233.57314663,4,JACKSON HEIGHTS,08 RENTALS - ELEVATOR APARTMENTS           ,73-12 35TH AVENUE,11372
573,ridge_alpha_100000,131667000.0,65665595.148699105,66001404.851300895,66001404.851300895,1,MIDTOWN CBD,22 STORE BUILDINGS                         ,727 5TH AVENUE,10022
6180,ridge_alpha_100000,87500000.0,21705470.064745914,65794529.93525408,65794529.93525408,3,BROOKLYN HEIGHTS,26 OTHER HOTELS                            ,107 COLUMBIA HEIGHTS,11201
17319,ridge_alpha_100000,78000000.0,13399077.735358527,64600922.26464147,64600922.26464147,4,HOLLIS,30 WAREHOUSES                              ,184-10 JAMAICA AVENUE,11423
9722,ridge_alpha_100000,68000000.0,4098521.991244415,63901478.00875559,63901478.00875559,3,FORT GREENE,22 STORE BUILDINGS                         ,633-635 FULTON ST,11201
92,ridge_alpha_100000,108000000.0,44272189.03851547,63727810.96148453,63727810.96148453,1,FASHION,21 OFFICE BUILDINGS                        ,240 WEST 35TH STREET,10001
99,ridge_alpha_100000,128177800.0,64736844.65865972,63440955.34134028,63440955.34134028,1,FASHION,25 LUXURY HOTELS                           ,311 WEST 39TH   STREET,10018
7841,ridge_alpha_100000,102873750.0,40159669.52404789,62714080.47595211,62714080.47595211,3,DOWNTOWN-METROTECH,21 OFFICE BUILDINGS                        ,175 PEARL STREET,11201
