row,score,flagged
143,1297.299337,1
144,1356.413594,1
145,1356.542189,1
146,1304.952600,1
147,1596.333815,1
148,1614.345027,1
149,1359.936386,1
150,1594.230876,1
151,2061.795778,1
152,2467.255954,1
153,1800.936748,1
154,3145.754968,1
155,1920.407422,1
156,1508.756497,1
157,1509.412589,1
158,22500.113145,1
159,936.426314,0
160,735.841575,0
161,735.841575,0
162,862.889801,0
163,935.885522,0
164,863.658583,0
165,863.577684,0
166,793.211829,0
167,792.363962,0
168,792.688978,0
169,735.717598,0
170,737.755674,0
171,757.883962,0
172,738.570820,0
173,793.153369,0
174,737.752413,0
175,738.933957,0
176,742.865360,0
177,742.598127,0
178,798.124460,0
179,774.887327,0
180,874.757209,0
181,791.193919,0
182,1036.994991,0
183,1037.636936,0
184,875.124251,0
185,1032.784227,0
186,791.145470,0
187,791.788311,0
188,1037.466534,0
189,875.118973,0
190,2695.510691,1
191,1507.510174,1
192,1308.639115,1
193,7932.361836,1
194,1115.098231,1
195,947.050058,0
196,949.018003,0
197,1641.622652,1
198,416.151890,0
199,238.228929,0
200,216.105569,0
201,238.804883,0
202,238.954098,0
203,238.959075,0
204,416.779403,0
205,416.771838,0
206,416.779537,0
207,239.448506,0
208,238.947557,0
209,220.465624,0
210,219.406979,0
211,223.092224,0
212,218.404133,0
213,274.122899,0
214,219.392220,0
215,219.392220,0
216,219.827649,0
217,219.981621,0
218,219.401653,0
219,220.521120,0
220,220.544727,0
221,217.891195,0
222,239.363942,0
223,219.406463,0
224,219.277745,0
225,239.487961,0
226,238.828326,0
227,221.981207,0
228,221.970460,0
229,221.982941,0
230,222.184360,0
231,221.966118,0
232,221.975268,0
233,221.975763,0
234,229.141289,0
235,221.968953,0
236,221.968238,0
237,221.968238,0
238,229.145436,0
239,349.697485,0
240,252.488236,0
241,252.488236,0
242,349.706199,0
243,509.709265,0
244,252.504921,0
245,252.460408,0
246,3354.084766,1
247,512.825389,0
248,275.452800,0
249,509.544236,0
250,252.957216,0
251,252.463614,0
252,3354.095977,1
253,252.489075,0
254,252.473873,0
255,512.741970,0
256,513.263336,0
257,268.070413,0
258,513.472349,0
259,509.693297,0
260,252.493676,0
261,252.919950,0
262,349.707700,0
263,509.531358,0
264,351.111282,0
265,252.471431,0
266,509.239850,0
267,227.042136,0
268,513.951677,0
269,509.465607,0
270,509.865697,0
271,509.226804,0
272,276.437652,0
273,275.534035,0
274,509.240832,0
275,509.562107,0
276,509.247014,0
277,509.247014,0
278,509.562151,0
279,252.468570,0
280,275.467126,0
281,509.229590,0
282,509.229590,0
283,509.545814,0
284,258.164043,0
285,252.537281,0
286,509.394455,0
287,509.300374,0
288,513.945619,0
289,275.584593,0
290,512.865530,0
291,350.425428,0
292,266.702573,0
293,349.462679,0
294,252.608021,0
295,512.303826,0
296,509.786184,0
297,509.583080,0
298,509.306231,0
299,509.479894,0
300,1303.101769,1
301,1301.979469,1
302,1304.005939,1
303,1300.264976,1
304,1303.699159,1
305,1297.931469,1
306,1303.866153,1
307,1914.989820,1
308,1914.989820,1
309,1914.989820,1
310,1304.856443,1
311,963.549476,0
312,971.056055,0
313,592.996616,0
314,586.238377,0
315,596.109369,0
316,534.554700,0
317,833.399637,0
318,833.750305,0
319,427.575311,0
320,427.250498,0
321,427.391422,0
322,424.975565,0
323,3927.580805,1
324,3532.802222,1
325,1557.342494,1
326,1557.342494,1
327,2749.819826,1
328,1557.472577,1
329,10176.219675,1
330,1557.479766,1
331,2749.858233,1
332,1557.623440,1
333,310.371669,0
334,368.681518,0
335,313.832515,0
336,318.619587,0
337,311.392023,0
338,311.433682,0
339,601.963751,0
340,439.085981,0
341,439.001793,0
342,439.151539,0
343,439.051213,0
344,600.609659,0
345,356.017957,0
346,355.918661,0
347,439.502843,0
348,438.597526,0
349,355.692659,0
350,355.579353,0
351,355.776007,0
352,355.775809,0
353,438.641073,0
354,600.756514,0
355,597.239823,0
356,601.444478,0
357,601.239404,0
358,600.752562,0
359,363.355426,0
360,363.355535,0
361,439.134051,0
362,439.444366,0
363,438.754038,0
364,438.754038,0
365,340.390604,0
366,340.390604,0
367,438.827687,0
368,355.941453,0
369,355.693586,0
370,355.685893,0
371,355.691871,0
372,438.783353,0
373,340.389903,0
374,340.262559,0
375,438.678180,0
376,438.691101,0
377,438.672660,0
378,358.598295,0
379,355.726683,0
380,355.929332,0
381,438.766190,0
382,438.970958,0
383,355.569441,0
384,355.915020,0
385,438.721602,0
386,438.969137,0
387,438.871804,0
388,438.954003,0
389,355.671603,0
390,355.851539,0
391,355.851539,0
392,355.924169,0
393,600.374257,0
394,355.619395,0
395,438.711451,0
396,600.761477,0
397,600.661366,0
398,600.761477,0
399,600.605405,0
400,355.633772,0
401,355.726850,0
402,355.658205,0
403,600.724180,0
404,439.114951,0
405,600.698959,0
406,600.923222,0
407,601.187415,0
408,340.227263,0
409,600.693724,0
410,2257.718035,1
411,1473.570261,1
412,1071.474227,0
413,681.703561,0
414,1448.954081,1
415,1480.371470,1
416,701.801076,0
417,622.870601,0
418,622.819246,0
419,622.963614,0
420,622.952692,0
421,1908.075866,1
422,684.513894,0
423,518.185258,0
424,1211.324249,1
425,1650.255440,1
426,825.793410,0
427,647.330847,0
428,647.335661,0
429,647.497748,0
430,825.083371,0
431,645.995211,0
432,627.957103,0
433,626.893302,0
434,627.955116,0
435,626.761590,0
436,626.891347,0
437,626.891233,0
438,646.398914,0
439,628.083715,0
440,626.760382,0
441,627.955263,0
442,631.424173,0
443,631.477004,0
444,631.460014,0
445,631.465257,0
446,631.455436,0
447,663.791920,0
448,921.770540,0
449,663.947612,0
450,680.286488,0
451,663.785708,0
452,686.936554,0
453,687.111169,0
454,686.984192,0
455,663.824938,0
456,663.939607,0
457,763.796740,0
458,926.932396,0
459,663.788112,0
460,663.941212,0
461,921.901238,0
462,1010.759017,0
463,1001.342591,0
464,1768.622016,1
465,1002.532068,0
466,1002.662692,0
467,6417.878555,1
468,1275.696906,1
469,14975.503688,1
470,5211.612454,1
471,1148.935649,1
472,2866.676478,1
473,2867.713006,1
474,3138.305605,1
475,2904.312785,1
476,2895.530442,1
477,2895.526448,1
478,3595.155650,1
479,3588.366001,1
480,3222.893961,1
481,3281.244719,1
482,1674.010486,1
483,1674.010486,1
484,1725.699429,1
485,1809.008625,1
486,1809.832787,1
487,1725.930334,1
488,1725.450270,1
489,1726.222061,1
490,1971.096055,1
491,1725.863220,1
492,1725.881971,1
493,2048.570121,1
494,2041.486942,1
495,2042.238718,1
496,1884.124495,1
497,2337.061152,1
498,2337.061152,1
499,3209.989509,1
500,3453.386614,1
501,3291.132342,1
502,3742.980329,1
503,3742.335933,1
504,3801.110620,1
505,10371.092009,1
506,8079.304936,1
507,3329.565448,1
508,2388.290619,1
509,2388.236517,1
510,2424.628884,1
511,2669.644743,1
512,2663.882467,1
513,5261.531492,1
514,3473.385803,1
515,7376.177363,1
516,9080.845030,1
517,12826.562674,1
518,12845.400901,1
519,10386.659118,1
520,7220.504706,1
521,7220.158682,1
522,7294.897669,1
523,11511.778937,1
524,1351.710652,1
525,1189.849477,1
526,1189.857152,1
527,1189.891149,1
528,1106.988491,1
529,1107.035741,1
530,1189.739632,1
531,1189.850470,1
532,1351.613230,1
533,1442.802571,1
534,3039.891514,1
535,1432.284983,1
536,1554.032079,1
537,1264.124666,1
538,1263.462258,1
539,1430.934841,1
540,1262.069154,1
541,1264.154678,1
542,1263.688078,1
543,1430.646764,1
544,5565.806310,1
545,5566.361886,1
546,1248.578772,1
547,29398.729380,1
548,1258.688827,1
549,22237.535724,1
550,3587.187948,1
551,1897.428580,1
552,2185.757077,1
553,2186.341185,1
554,2185.857820,1
555,2024.291712,1
556,2024.249166,1
557,1941.155648,1
558,2185.669409,1
559,2182.148639,1
560,2185.479137,1
561,2185.857733,1
562,2024.068035,1
563,2274.831041,1
564,2274.831041,1
565,2271.639363,1
566,6201.643856,1
567,6201.643856,1
568,3791.413222,1
569,4945.537860,1
570,7574.302929,1
571,4942.882415,1
572,3522.110617,1
573,3358.156775,1
574,3355.703132,1
575,1876.937799,1
576,1876.938070,1
577,1699.618030,1
578,1682.892449,1
579,1683.165093,1
580,1975.468051,1
581,1971.700218,1
582,1971.572493,1
583,1715.796830,1
584,1813.616638,1
585,1975.745606,1
586,2056.090097,1
587,2975.588212,1
588,2057.489209,1
589,5777.834629,1
590,5777.834629,1
591,1888.251901,1
592,428.180663,0
593,427.818287,0
594,427.921330,0
595,592.708874,0
596,2260.111307,1
597,2255.214889,1
598,2085.919279,1
599,861.199080,0
600,864.093342,0
601,863.411917,0
602,2076.250736,1
603,2088.933053,1
604,865.792670,0
605,862.985593,0
606,4365.226252,1
607,83.075427,0
608,83.075427,0
609,83.075427,0
610,83.075427,0
611,83.075427,0
612,83.075427,0
613,83.075427,0
614,83.075427,0
615,83.075427,0
616,83.075427,0
617,83.075427,0
618,83.075427,0
619,83.075427,0
620,83.075427,0
621,83.075427,0
622,83.075427,0
623,83.075427,0
624,83.075427,0
625,83.075427,0
626,83.075427,0
627,83.075427,0
628,83.075427,0
629,83.075427,0
630,83.075427,0
631,83.075427,0
632,83.075427,0
633,83.075427,0
634,83.075427,0
635,83.075427,0
636,83.075427,0
637,83.075427,0
638,83.075427,0
639,83.075427,0
640,83.075427,0
641,83.075427,0
642,83.075427,0
643,83.075427,0
644,83.075427,0
645,83.075427,0
646,83.075427,0
647,83.075427,0
648,83.075427,0
649,83.075427,0
650,83.075427,0
651,83.075427,0
652,83.075427,0
653,83.075427,0
654,83.075427,0
655,83.075427,0
656,83.075427,0
657,83.075427,0
658,83.075427,0
659,83.075427,0
660,83.075427,0
661,83.075427,0
662,83.075427,0
663,83.075427,0
664,83.075427,0
665,9330.978560,1
666,14538.255999,1
667,35318.190623,1
668,1297.939302,1
669,1297.940388,1
670,1393.409739,1
671,1393.333372,1
672,1393.133685,1
673,1393.303171,1
674,1234.919540,1
675,1393.196222,1
676,1393.232911,1
677,1235.074162,1
678,4034.233257,1
679,3065.339673,1
680,2383.400959,1
681,1415.845301,1
682,1415.873330,1
683,1669.126742,1
684,1477.877900,1
685,1707.304737,1
686,1707.526681,1
687,1707.670328,1
688,1764.049197,1
689,1764.602560,1
690,1763.868822,1
691,1307.803562,1
692,1309.492754,1
693,10486.210988,1
694,41701.514661,1
695,1430.111619,1
696,1483.761555,1
697,1428.945443,1
698,1563.704199,1
699,1563.310672,1
700,1563.296565,1
701,1563.052677,1
702,1463.464994,1
703,15292.070709,1
704,1997.300141,1
705,2041.056582,1
706,2041.056582,1
707,2040.230250,1
708,2040.097449,1
709,1636.739534,1
710,1803.300360,1
711,1636.862970,1
712,1637.235233,1
713,1803.282645,1
714,4320.878396,1
715,31582.745600,1
716,9432.812953,1
717,13434.119356,1
718,16546.452350,1
719,4027.352444,1
720,689.160548,0
721,689.887681,0
722,689.739301,0
723,688.612643,0
724,688.612643,0
725,688.914014,0
726,689.892907,0
727,689.738603,0
728,616.650921,0
729,689.164040,0
730,689.890093,0
731,688.565118,0
732,689.894979,0
733,689.897724,0
734,689.900295,0
735,491.581771,0
736,492.937653,0
737,491.595588,0
738,491.595588,0
739,490.683142,0
740,492.280315,0
741,492.279074,0
742,511.837895,0
743,511.186281,0
744,497.078610,0
745,529.490126,0
746,629.036257,0
747,791.667150,0
748,791.011837,0
749,629.196401,0
750,628.799809,0
751,629.125469,0
752,628.791265,0
753,628.497770,0
754,628.664482,0
755,628.490578,0
756,629.068507,0
757,791.190946,0
758,790.975251,0
759,545.186056,0
760,683.127985,0
761,6269.391525,1
762,5617.430380,1
763,1791.234747,1
764,1573.408193,1
765,1062.806993,0
766,809.270190,0
767,809.271730,0
768,1160.998491,1
769,1159.740163,1
770,1160.339761,1
771,1242.383340,1
772,2088.275581,1
773,1104.974750,1
774,1244.483845,1
775,1239.469636,1
776,700.772159,0
777,8704.459915,1
778,741.677101,0
779,4080.180011,1
780,4079.585383,1
781,741.803511,0
782,669.157502,0
783,668.576313,0
784,741.150243,0
785,741.805783,0
786,741.805783,0
787,563.914299,0
788,563.167126,0
789,742.522270,0
790,741.812855,0
791,565.633063,0
792,547.331044,0
793,547.551747,0
794,835.405136,0
795,578.261311,0
796,835.374432,0
797,594.174523,0
798,678.748823,0
799,601.276364,0
800,835.434529,0
801,683.858996,0
802,677.561180,0
803,839.021422,0
804,677.020716,0
805,594.178877,0
806,839.427788,0
807,839.418790,0
808,677.443048,0
809,677.443048,0
810,677.543355,0
811,593.842729,0
812,578.396689,0
813,594.228967,0
814,593.846920,0
815,839.202893,0
816,594.142513,0
817,594.088150,0
818,839.196001,0
819,1721.234010,1
820,1313.391703,1
821,2496.796034,1
822,933.102110,0
823,1976.370527,1
824,858.778058,0
825,1210.019528,1
826,751.979924,0
827,5522.469365,1
828,5073.183385,1
829,28977.005046,1
830,977.049417,0
831,7145.163935,1
832,7146.249857,1
833,7145.404497,1
834,10288.811525,1
835,1626.225952,1
836,1626.931112,1
837,1626.906987,1
838,1483.494366,1
839,1429.090381,1
840,1446.937282,1
841,1434.424270,1
842,1722.822524,1
843,1722.824236,1
844,1723.266226,1
845,1722.814931,1
846,1723.232238,1
847,1565.081509,1
848,1481.447590,1
849,1481.295444,1
850,1814.235779,1
851,2628.905250,1
852,2444.072126,1
853,1638.260849,1
854,15654.021636,1
855,1040.943979,0
856,862.946370,0
857,1040.970312,0
858,1041.038099,0
859,1039.934752,0
860,1040.313034,0
861,862.995891,0
862,844.126867,0
863,864.348145,0
864,847.295957,0
865,847.568148,0
866,847.307467,0
867,901.145592,0
868,878.067981,0
869,1134.832612,1
870,878.091104,0
871,878.105324,0
872,878.087198,0
873,977.009483,0
874,1134.805879,1
875,1135.232354,1
876,1134.916986,1
877,893.656006,0
878,901.052701,0
879,901.087425,0
880,1134.823237,1
881,3769.604202,1
882,1560.137454,1
883,2007.065468,1
884,1979.333120,1
885,2141.202289,1
886,14641.127949,1
887,29257.641688,1
888,10801.044957,1
889,2568.911521,1
890,2373.803314,1
891,2374.144463,1
892,2663.723810,1
893,2502.330962,1
894,2663.713006,1
895,2659.888188,1
896,2418.674543,1
897,2664.072635,1
898,2660.171205,1
899,3525.345452,1
900,3486.711551,1
901,869.363835,0
902,869.389897,0
903,887.454417,0
904,870.519216,0
905,870.702202,0
906,1159.074270,1
907,1160.762585,1
908,1160.762738,1
909,1159.832192,1
910,1160.762738,1
911,1160.762738,1
912,926.858839,0
913,996.326289,0
914,915.788208,0
915,913.157408,0
916,913.018660,0
917,1228.222439,1
918,1225.071366,1
919,1604.302713,1
920,1227.447913,1
921,1606.413541,1
922,1219.112505,1
923,1230.013079,1
924,1226.313680,1
925,1218.717909,1
926,4045.535648,1
927,1600.402476,1
928,1217.728262,1
929,1206.550088,1
930,1223.465232,1
931,5985.178932,1
932,1436.104301,1
933,1244.974773,1
934,1299.589489,1
935,1318.671564,1
936,1342.756247,1
937,1342.756247,1
938,1342.688838,1
939,1342.528449,1
940,1343.468959,1
941,1328.629172,1
942,1342.582304,1
943,1342.644935,1
944,1426.675467,1
945,1425.928290,1
946,1342.513437,1
947,1342.555416,1
948,1343.656668,1
949,2027.233293,1
950,1668.879843,1
951,2046.146147,1
952,2033.847118,1
953,2030.665436,1
954,2050.389362,1
955,1864.258945,1
956,699.967559,0
957,699.977210,0
958,699.798182,0
959,699.794613,0
960,699.794613,0
961,699.788953,0
962,704.164508,0
963,757.488138,0
964,702.969219,0
965,756.319037,0
966,702.317195,0
967,702.317195,0
968,705.636171,0
969,702.316604,0
970,703.439116,0
971,721.782224,0
972,702.832714,0
973,701.588884,0
974,721.783893,0
975,721.783893,0
976,709.392539,0
977,716.092290,0
978,709.416325,0
979,709.038926,0
980,716.268630,0
981,715.921117,0
982,715.921117,0
983,759.727709,0
984,742.856798,0
985,759.313396,0
986,759.309556,0
987,759.971944,0
988,843.418087,0
989,759.747613,0
990,2854.967350,1
991,1612.786949,1
992,2854.992942,1
993,1352.425701,1
994,1137.772699,1
995,1137.535105,1
996,2045.155028,1
997,106.211074,0
998,106.211073,0
999,106.211541,0
1000,114.302693,0
1001,235.033621,0
1002,235.033621,0
1003,106.292061,0
1004,106.292061,0
1005,106.292061,0
1006,106.292533,0
1007,106.292533,0
1008,106.292883,0
1009,106.607975,0
1010,106.607975,0
1011,106.607975,0
1012,106.607975,0
1013,106.292555,0
1014,106.292769,0
1015,106.292769,0
1016,106.200950,0
1017,106.200510,0
1018,106.606365,0
1019,106.606123,0
1020,106.211323,0
1021,106.423902,0
1022,106.180114,0
1023,106.181516,0
1024,106.292955,0
1025,106.181840,0
1026,106.392372,0
1027,106.863996,0
1028,106.180822,0
1029,105.409984,0
1030,105.409984,0
1031,106.201064,0
1032,106.201468,0
1033,106.201468,0
1034,106.180370,0
1035,106.180370,0
1036,106.181320,0
1037,106.181890,0
1038,114.390017,0
1039,106.338402,0
1040,105.526292,0
1041,106.270638,0
1042,105.330338,0
1043,105.330338,0
1044,106.202625,0
1045,106.201528,0
1046,106.202625,0
1047,106.202625,0
1048,106.199982,0
1049,106.269910,0
1050,106.269910,0
1051,106.200849,0
1052,106.201453,0
1053,106.201453,0
1054,106.201453,0
1055,106.270141,0
1056,105.912416,0
1057,114.497624,0
1058,115.863204,0
1059,115.866141,0
1060,105.917954,0
1061,105.917954,0
1062,105.449738,0
1063,109.719524,0
1064,106.201511,0
1065,106.201286,0
1066,106.180314,0
1067,106.182437,0
1068,115.167738,0
1069,115.165782,0
1070,106.292287,0
1071,114.593345,0
1072,105.925236,0
1073,105.692597,0
1074,114.672314,0
1075,106.837751,0
1076,106.604871,0
1077,105.692139,0
1078,105.692139,0
1079,105.909909,0
1080,106.253202,0
1081,105.656246,0
1082,106.179147,0
1083,105.338297,0
1084,106.178312,0
1085,105.910137,0
1086,105.910590,0
1087,114.395510,0
1088,114.310966,0
1089,106.182940,0
1090,105.909962,0
1091,105.693202,0
1092,106.292197,0
1093,106.292197,0
1094,106.292197,0
1095,105.910444,0
1096,106.271553,0
1097,105.692866,0
1098,105.692866,0
1099,106.185014,0
1100,106.180522,0
1101,106.180522,0
1102,105.528441,0
1103,105.526081,0
1104,106.271436,0
1105,106.271300,0
1106,105.452772,0
1107,115.864375,0
1108,105.366052,0
1109,114.596225,0
1110,115.179783,0
1111,235.317559,0
1112,115.489155,0
1113,114.371757,0
1114,114.378523,0
1115,114.283070,0
1116,108.292487,0
1117,110.640361,0
1118,107.273528,0
1119,108.624333,0
1120,108.624333,0
1121,128.563601,0
1122,112.784131,0
1123,129.353627,0
1124,109.186913,0
1125,109.881766,0
1126,108.489870,0
1127,108.366545,0
1128,108.366545,0
1129,108.371053,0
1130,128.579221,0
1131,108.520991,0
1132,108.676980,0
1133,108.676980,0
1134,128.564205,0
1135,128.564205,0
1136,109.747847,0
1137,108.371414,0
1138,108.371605,0
1139,109.748255,0
1140,109.737262,0
1141,107.633969,0
1142,107.633969,0
1143,109.168312,0
1144,109.167861,0
1145,108.489848,0
1146,112.911776,0
1147,112.911776,0
1148,108.365577,0
1149,112.776150,0
1150,110.529217,0
1151,110.031048,0
1152,108.667190,0
1153,108.366854,0
1154,108.366840,0
1155,108.490358,0
1156,108.664397,0
1157,108.663473,0
1158,108.666552,0
1159,108.666552,0
1160,112.379218,0
1161,110.772910,0
1162,110.772910,0
1163,108.666521,0
1164,129.677451,0
1165,111.156366,0
1166,108.366840,0
1167,112.381300,0
1168,108.666635,0
1169,110.769219,0
1170,112.639776,0
1171,112.638341,0
1172,107.082985,0
1173,109.490035,0
1174,108.499323,0
1175,108.665024,0
1176,108.366698,0
1177,108.367618,0
1178,129.362475,0
1179,109.935137,0
1180,108.839969,0
1181,108.841166,0
1182,108.891688,0
1183,109.640140,0
1184,128.752098,0
1185,113.918092,0
1186,113.918092,0
1187,109.826731,0
1188,109.819525,0
1189,110.158510,0
1190,110.045841,0
1191,109.824703,0
1192,108.710679,0
1193,109.857654,0
1194,109.857480,0
1195,109.858886,0
1196,128.822725,0
1197,128.823721,0
1198,128.823691,0
1199,106.943140,0
1200,107.807465,0
1201,108.386120,0
1202,108.386364,0
1203,108.553477,0
1204,108.553477,0
1205,108.891275,0
1206,108.491661,0
1207,108.490847,0
1208,108.490847,0
1209,108.267631,0
1210,109.858080,0
1211,109.858080,0
1212,112.777829,0
1213,108.892817,0
1214,108.491646,0
1215,108.491646,0
1216,108.491450,0
1217,128.689220,0
1218,128.689220,0
1219,108.366888,0
1220,108.365699,0
1221,108.365699,0
1222,113.915680,0
1223,113.915680,0
1224,108.627440,0
1225,112.378098,0
1226,111.753973,0
1227,107.634764,0
1228,124.795763,0
1229,121.007064,0
1230,127.824568,0
1231,121.604508,0
1232,121.689951,0
1233,121.562370,0
1234,124.904999,0
1235,125.972938,0
1236,120.992780,0
1237,121.064127,0
1238,125.040740,0
1239,123.446426,0
1240,127.184000,0
1241,127.176618,0
1242,127.502294,0
1243,121.001191,0
1244,124.905593,0
1245,125.050633,0
1246,125.049708,0
1247,121.221968,0
1248,123.662480,0
1249,127.837805,0
1250,121.014091,0
1251,123.246327,0
1252,121.076747,0
1253,122.977118,0
1254,122.309120,0
1255,126.740110,0
1256,125.043966,0
1257,122.172574,0
1258,122.962484,0
1259,123.470600,0
1260,126.710150,0
1261,125.177410,0
1262,126.566268,0
1263,173.579849,0
1264,156.687670,0
1265,159.274343,0
1266,2527.674997,1
1267,323.454444,0
1268,323.454444,0
1269,321.279260,0
1270,1426.099471,1
1271,771.677125,0
1272,772.306111,0
1273,763.856515,0
1274,1692.996120,1
1275,772.850871,0
1276,771.634681,0
1277,889.996511,0
1278,889.589582,0
1279,547.891532,0
1280,302.173221,0
1281,302.173172,0
1282,301.786815,0
1283,301.786517,0
1284,303.957507,0
1285,303.957507,0
1286,302.766989,0
1287,302.762895,0
1288,302.762590,0
1289,302.761279,0
1290,302.763302,0
1291,302.443347,0
1292,304.683143,0
1293,302.766003,0
1294,302.760971,0
1295,303.619882,0
1296,302.173592,0
1297,302.179083,0
1298,304.922743,0
1299,305.122792,0
1300,303.060009,0
1301,305.522059,0
1302,303.623173,0
1303,303.623944,0
1304,306.054447,0
1305,306.196562,0
1306,306.055972,0
1307,325.006383,0
1308,305.121698,0
1309,359.555153,0
1310,359.554346,0
1311,303.059470,0
1312,305.522989,0
1313,303.623304,0
1314,304.926350,0
1315,303.059684,0
1316,305.525073,0
1317,303.773546,0
1318,303.770362,0
1319,303.833605,0
1320,303.836181,0
1321,303.834944,0
1322,303.835086,0
1323,305.296568,0
1324,305.296438,0
1325,303.622601,0
1326,306.054270,0
1327,303.623461,0
1328,303.059827,0
1329,304.248679,0
1330,304.783742,0
1331,303.623420,0
1332,302.627161,0
1333,302.816720,0
1334,302.817081,0
1335,302.625179,0
1336,313.344933,0
1337,313.485464,0
1338,313.485464,0
1339,313.749758,0
1340,313.473322,0
1341,313.349608,0
1342,313.331233,0
1343,313.731138,0
1344,313.812636,0
1345,313.353937,0
1346,313.400326,0
1347,313.400326,0
1348,313.400326,0
1349,313.400326,0
1350,313.408709,0
1351,313.400326,0
1352,313.405648,0
1353,313.333535,0
1354,313.726332,0
1355,363.931764,0
1356,365.068871,0
1357,364.654338,0
1358,365.992081,0
1359,610.653483,0
1360,372.637291,0
1361,372.427981,0
1362,372.450871,0
1363,364.292759,0
1364,364.397196,0
1365,364.000324,0
1366,370.619205,0
1367,682.735722,0
1368,697.064438,0
1369,697.142378,0
1370,689.079966,0
1371,517.151909,0
1372,515.191846,0
1373,956.429854,0
1374,29723.311360,1
1375,10885.522357,1
1376,624.245987,0
1377,622.996192,0
1378,647.480900,0
1379,624.927112,0
1380,626.719482,0
1381,624.407451,0
1382,624.407451,0
1383,624.928193,0
1384,624.928964,0
1385,680.724785,0
1386,681.663995,0
1387,623.906802,0
1388,626.267521,0
1389,623.840874,0
1390,624.022887,0
1391,625.017304,0
1392,626.718742,0
1393,628.199842,0
1394,625.486223,0
1395,625.482774,0
1396,632.936938,0
1397,632.888421,0
1398,640.162633,0
1399,632.913796,0
1400,632.634382,0
1401,640.158019,0
1402,632.892546,0
1403,632.650986,0
1404,688.949323,0
1405,766.660350,0
1406,766.155463,0
1407,682.277205,0
1408,766.013166,0
1409,691.061154,0
1410,682.300277,0
1411,683.022127,0
1412,766.043234,0
1413,682.283261,0
1414,689.280504,0
1415,765.993634,0
1416,1003.119974,0
1417,945.889230,0
1418,945.713151,0
1419,835.147924,0
1420,836.973548,0
1421,1408.321933,1
1422,28380.967903,1
1423,174.720331,0
1424,173.790498,0
1425,174.374713,0
1426,174.138558,0
1427,174.363805,0
1428,173.388007,0
1429,174.234371,0
1430,174.140124,0
1431,182.292655,0
1432,174.049107,0
1433,174.049107,0
1434,182.568948,0
1435,302.955231,0
1436,175.033448,0
1437,175.031750,0
1438,175.032660,0
1439,174.049747,0
1440,197.962419,0
1441,174.140058,0
1442,174.553425,0
1443,174.234660,0
1444,174.141396,0
1445,174.141224,0
1446,174.136868,0
