row_id,model,sale_price,predicted_price,residual,absolute_residual,BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,ADDRESS,ZIP CODE
571,least_squares,62750000.0,168014699.43611965,-105264699.43611965,105264699.43611965,1,MIDTOWN CBD,21 OFFICE BUILDINGS                        ,145 EAST 57TH   STREET,10022
120,least_squares,1159531.0,105808437.04901944,-104648906.04901944,104648906.04901944,1,FLATIRON,21 OFFICE BUILDINGS                        ,11-13 EAST 26TH   STREET,10010
18513,least_squares,54990000.0,157789642.99645716,-102799642.99645716,102799642.99645716,4,LONG ISLAND CITY,30 WAREHOUSES                              ,48-49 35TH   STREET,11101
821,least_squares,34340699.0,135885684.9042499,-101544985.9042499,101544985.9042499,1,UPPER EAST SIDE (79-96),08 RENTALS - ELEVATOR APARTMENTS           ,1493 YORK AVENUE,10075
19873,least_squares,139874900.0,239876411.75938264,-100001511.75938264,100001511.75938264,4,REGO PARK,21 OFFICE BUILDINGS                        ,95-25 QUEENS BOULEVARD,11374
573,least_squares,131667000.0,229071457.728304,-97404457.728304,97404457.728304,1,MIDTOWN CBD,22 STORE BUILDINGS                         ,727 5TH AVENUE,10022
2336,least_squares,17500000.0,104676620.53524752,-87176620.53524752,87176620.53524752,2,MELROSE/CONCOURSE,32 HOSPITAL AND HEALTH FACILITIES          ,1160 TELLER AVENUE,10456
852,least_squares,71669.0,86730542.08117071,-86658873.08117071,86658873.08117071,1,UPPER WEST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS             ,201 WEST 70TH STREET,10023
11834,least_squares,42400000.0,123847327.41368899,-81447327.41368899,81447327.41368899,3,RED HOOK,30 WAREHOUSES                              ,68 FERRIS,11231
17319,least_squares,78000000.0,158299218.2660559,-80299218.26605591,80299218.26605591,4,HOLLIS,30 WAREHOUSES                              ,184-10 JAMAICA AVENUE,11423
764,least_squares,10050.0,78921536.63401602,-78911486.63401602,78911486.63401602,1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS             ,370 EAST 76TH STREET,10021
2327,least_squares,78137536.0,156054946.7397217,-77917410.73972169,77917410.73972169,2,MELROSE/CONCOURSE,08 RENTALS - ELEVATOR APARTMENTS           ,225-255 EAST 149TH STREET,10451
1965,least_squares,10500000.0,87139294.03915526,-76639294.03915526,76639294.03915526,2,EAST TREMONT,21 OFFICE BUILDINGS                        ,1910 ARTHUR AVENUE,10457
99,least_squares,128177800.0,204640863.71518192,-76463063.71518192,76463063.71518192,1,FASHION,25 LUXURY HOTELS                           ,311 WEST 39TH   STREET,10018
569,least_squares,155000000.0,221211563.48475763,-66211563.48475763,66211563.48475763,1,MIDTOWN CBD,21 OFFICE BUILDINGS                        ,551 MADISON AVENUE,10022
2089,least_squares,38391184.0,103379206.29966174,-64988022.29966174,64988022.29966174,2,HIGHBRIDGE/MORRIS HEIGHTS,08 RENTALS - ELEVATOR APARTMENTS           ,105 WEST 168TH STREET,10452
851,least_squares,72805.0,62850140.016336486,-62777335.016336486,62777335.016336486,1,UPPER WEST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS             ,55 CENTRAL PARK WEST,10023
10236,least_squares,625000.0,60086718.25035225,-59461718.25035225,59461718.25035225,3,KENSINGTON,10 COOPS - ELEVATOR APARTMENTS             ,135 OCEAN PARKWAY,11218
886,least_squares,41000000.0,99690061.09667854,-58690061.09667854,58690061.09667854,1,UPPER WEST SIDE (79-96),11A CONDO-RENTALS                           ,360 CENTRAL PARK WEST,10025
509,least_squares,3900000.0,58569561.59013171,-54669561.59013171,54669561.59013171,1,KIPS BAY,02 TWO FAMILY DWELLINGS                    ,340 EAST 19TH STREET,10003
508,least_squares,4600000.0,57800665.30137694,-53200665.30137694,53200665.30137694,1,KIPS BAY,02 TWO FAMILY DWELLINGS                    ,313 EAST 18TH   STREET,10003
511,least_squares,6650000.0,59136170.09606794,-52486170.09606794,52486170.09606794,1,KIPS BAY,07 RENTALS - WALKUP APARTMENTS             ,316 SECOND AVENUE,10003
512,least_squares,7200000.0,59652592.745437264,-52452592.745437264,52452592.745437264,1,KIPS BAY,07 RENTALS - WALKUP APARTMENTS             ,345 EAST 33RD STREET,10016
510,least_squares,5750000.0,57162022.44694131,-51412022.44694131,51412022.44694131,1,KIPS BAY,02 TWO FAMILY DWELLINGS                    ,304 EAST 30TH STREET,10016
12385,least_squares,11030921.0,61513595.49820518,-50482674.49820518,50482674.49820518,3,SUNSET PARK,08 RENTALS - ELEVATOR APARTMENTS           ,5314 6 AVENUE,11220
771,least_squares,730000.0,51190601.91375306,-50460601.91375306,50460601.91375306,1,UPPER EAST SIDE (59-79),21 OFFICE BUILDINGS                        ,115 EAST 61ST   STREET,10065
703,least_squares,8146000.0,58049355.68883811,-49903355.68883811,49903355.68883811,1,SOHO,11A CONDO-RENTALS                           ,25 MERCER STREET,10013
28,least_squares,2341975.0,52187928.56516724,-49845953.56516724,49845953.56516724,1,CHELSEA,08 RENTALS - ELEVATOR APARTMENTS           ,155 WEST 18TH,10011
718,least_squares,109915000.0,159302054.79247364,-49387054.792473644,49387054.792473644,1,TRIBECA,25 LUXURY HOTELS                           ,370 CANAL STREET,10013
12684,least_squares,6000000.0,51654633.37734879,-45654633.37734879,45654633.37734879,3,WYCKOFF HEIGHTS,08 RENTALS - ELEVATOR APARTMENTS           ,97 WYCKOFF AVENUE,11237
7279,least_squares,13500000.0,58931368.74385515,-45431368.74385515,45431368.74385515,3,CONEY ISLAND,08 RENTALS - ELEVATOR APARTMENTS           ,271 SEA BREEZE AVENUE,11224
